flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
829,FL829,B777,Heavy,clear,6,R1,40.05,40.05,3,0.0
889,FL889,B737,Medium,storm,3,R2,40.11,40.11,2,0.0
70,FL70,A320,Medium,clear,3,R2,40.12,44.11,2,3.990000000000002
3,FL3,A319,Medium,rain,5,R1,40.14,48.05,2,7.909999999999997
630,FL630,B777,Heavy,fog,1,R2,40.2,50.11,3,9.909999999999997
396,FL396,A350,Heavy,clear,5,R1,40.22,53.05,3,12.829999999999998
768,FL768,A350,Heavy,fog,4,R2,40.25,57.11,3,16.86
601,FL601,B777,Heavy,storm,5,R1,40.32,61.05,3,20.729999999999997
680,FL680,A321,Medium,clear,5,R2,40.54,64.11,2,23.57
640,FL640,A320,Medium,rain,2,R1,40.55,69.05,2,28.5
753,FL753,A350,Heavy,storm,3,R2,40.7,71.11,3,30.409999999999997
589,FL589,B737,Medium,rain,6,R1,40.8,74.05,2,33.25
153,FL153,B737,Medium,rain,3,R1,41.14,79.05,2,37.91
150,FL150,A319,Medium,storm,5,R2,41.16,80.11,2,38.95
844,FL844,A319,Medium,storm,4,R1,41.22,85.05,2,43.83
420,FL420,B787,Heavy,fog,3,R2,41.5,86.11,3,44.61
556,FL556,A321,Medium,storm,5,R1,41.66,91.05,2,49.39
929,FL929,A350,Heavy,fog,2,R2,41.77,93.11,3,51.339999999999996
439,FL439,A320,Medium,fog,6,R1,41.8,96.05,2,54.25
600,FL600,B777,Heavy,clear,5,R2,41.94,99.11,3,57.17
545,FL545,A330,Heavy,rain,3,R1,41.95,102.05,3,60.099999999999994
796,FL796,A320,Medium,clear,1,R2,42.06,106.11,2,64.05
233,FL233,B777,Heavy,clear,1,R1,42.2,108.05,3,65.85
776,FL776,B737,Medium,rain,1,R2,42.21,111.11,2,68.9
584,FL584,A330,Heavy,fog,5,R1,42.36,115.05,3,72.69
706,FL706,A350,Heavy,rain,3,R2,42.38,117.11,3,74.72999999999999
436,FL436,A320,Medium,storm,5,R1,42.41,124.05,2,81.64
77,FL77,A320,Medium,clear,3,R2,42.52,124.11,2,81.59
95,FL95,A319,Medium,rain,6,R1,42.71,129.05,2,86.34
17,FL17,A321,Medium,rain,1,R2,42.76,129.11,2,86.35000000000002
663,FL663,B737,Medium,storm,6,R1,42.88,135.05,2,92.17000000000002
956,FL956,A321,Medium,fog,6,R2,42.91,134.11,2,91.20000000000002
60,FL60,A320,Medium,clear,6,R2,43.08,138.11,2,95.03000000000002
193,FL193,A330,Heavy,clear,1,R1,43.09,140.05,3,96.96000000000001
380,FL380,B737,Medium,clear,2,R2,43.09,142.11,2,99.02000000000001
460,FL460,A319,Medium,storm,4,R2,43.12,148.11,2,104.99000000000001
224,FL224,B777,Heavy,storm,4,R1,43.21,148.05,3,104.84
408,FL408,B787,Heavy,rain,3,R2,43.26,154.11,3,110.85000000000002
815,FL815,A330,Heavy,clear,4,R1,43.28,154.05,3,110.77000000000001
741,FL741,A321,Medium,storm,6,R1,43.89,163.05,2,119.16000000000001
259,FL259,A330,Heavy,clear,4,R2,43.94,160.11,3,116.17000000000002
916,FL916,A350,Heavy,rain,4,R2,43.96,167.11,3,123.15
679,FL679,B787,Heavy,rain,2,R1,43.99,169.05,3,125.06
618,FL618,B787,Heavy,storm,3,R2,44.16,175.11,3,130.95000000000002
106,FL106,A321,Medium,rain,3,R1,44.32,177.05,2,132.73000000000002
569,FL569,A319,Medium,rain,1,R1,44.35,182.05,2,137.70000000000002
908,FL908,B777,Heavy,rain,4,R2,44.65,182.11,3,137.46
734,FL734,B737,Medium,clear,2,R1,44.76,186.05,2,141.29000000000002
801,FL801,B787,Heavy,storm,5,R2,44.85,190.11,3,145.26000000000002
171,FL171,A330,Heavy,rain,5,R1,44.92,192.05,3,147.13
111,FL111,A330,Heavy,clear,4,R2,44.98,196.11,3,151.13000000000002
124,FL124,A319,Medium,rain,3,R1,45.14,200.05,2,154.91000000000003
336,FL336,A321,Medium,clear,4,R2,45.5,203.11,2,157.61
154,FL154,A350,Heavy,fog,4,R1,45.63,206.05,3,160.42000000000002
75,FL75,B737,Medium,rain,1,R2,45.89,208.11,2,162.22000000000003
222,FL222,A320,Medium,storm,4,R2,46.12,214.11,2,167.99
304,FL304,B737,Medium,rain,6,R1,46.15,214.05,2,167.9
352,FL352,A319,Medium,clear,3,R1,46.16,218.05,2,171.89000000000001
586,FL586,A320,Medium,storm,1,R2,46.17,220.11,2,173.94
424,FL424,A319,Medium,storm,6,R1,46.18,224.05,2,177.87
806,FL806,B787,Heavy,fog,4,R2,46.52,226.11,3,179.59
995,FL995,A350,Heavy,fog,4,R1,46.53,230.05,3,183.52
523,FL523,B737,Medium,rain,4,R2,46.74,234.11,2,187.37
470,FL470,A350,Heavy,fog,6,R1,46.87,237.05,3,190.18
858,FL858,A320,Medium,rain,4,R2,46.98,239.11,2,192.13000000000002
864,FL864,A320,Medium,rain,1,R2,47.32,244.11,2,196.79000000000002
537,FL537,B737,Medium,storm,3,R1,47.46,246.05,2,198.59
647,FL647,B737,Medium,fog,3,R2,47.52,249.11,2,201.59
910,FL910,A350,Heavy,storm,3,R1,47.56,253.05,3,205.49
448,FL448,A350,Heavy,storm,4,R2,47.58,256.11,3,208.53000000000003
764,FL764,B787,Heavy,rain,4,R1,47.76,260.05,3,212.29000000000002
963,FL963,A319,Medium,clear,2,R2,47.79,263.11,2,215.32000000000002
502,FL502,A350,Heavy,rain,3,R1,47.93,267.05,3,219.12
43,FL43,A319,Medium,rain,5,R2,48.36,268.11,2,219.75
726,FL726,A320,Medium,fog,3,R2,48.37,273.11,2,224.74
559,FL559,B737,Medium,storm,4,R1,48.43,276.05,2,227.62
664,FL664,B737,Medium,clear,2,R2,48.89,277.11,2,228.22000000000003
950,FL950,A330,Heavy,storm,3,R1,48.93,283.05,3,234.12
19,FL19,A350,Heavy,fog,6,R2,49.04,283.11,3,234.07000000000002
115,FL115,A350,Heavy,clear,3,R1,49.06,289.05,3,239.99
456,FL456,B777,Heavy,fog,3,R2,49.15,290.11,3,240.96
795,FL795,A321,Medium,fog,5,R1,49.19,297.05,2,247.86
276,FL276,B737,Medium,fog,4,R2,49.32,298.11,2,248.79000000000002
581,FL581,A319,Medium,clear,5,R1,49.49,301.05,2,251.56
514,FL514,A330,Heavy,storm,5,R2,49.61,305.11,3,255.5
391,FL391,A350,Heavy,storm,3,R1,49.9,308.05,3,258.15000000000003
283,FL283,A321,Medium,rain,4,R2,50.05,313.11,2,263.06
528,FL528,B737,Medium,fog,4,R1,50.18,316.05,2,265.87
135,FL135,B777,Heavy,storm,5,R2,50.28,320.11,3,269.83000000000004
440,FL440,A330,Heavy,storm,1,R1,50.48,323.05,3,272.57
82,FL82,A320,Medium,rain,2,R2,50.53,328.11,2,277.58000000000004
132,FL132,B777,Heavy,fog,1,R1,50.56,330.05,3,279.49
146,FL146,B737,Medium,fog,4,R2,50.61,333.11,2,282.5
724,FL724,A330,Heavy,rain,1,R1,50.74,337.05,3,286.31
319,FL319,A320,Medium,storm,5,R2,50.79,339.11,2,288.32
306,FL306,A350,Heavy,clear,2,R1,50.88,343.05,3,292.17
382,FL382,A330,Heavy,clear,5,R2,50.92,344.11,3,293.19
64,FL64,B777,Heavy,clear,4,R1,50.97,349.05,3,298.08000000000004
544,FL544,A319,Medium,clear,1,R2,50.99,351.11,2,300.12
851,FL851,A320,Medium,rain,6,R2,51.0,356.11,2,305.11
122,FL122,A320,Medium,rain,1,R1,51.05,357.05,2,306.0
818,FL818,B777,Heavy,clear,6,R2,51.14,361.11,3,309.97
131,FL131,A350,Heavy,clear,3,R1,51.22,362.05,3,310.83000000000004
778,FL778,A319,Medium,clear,2,R2,51.32,368.11,2,316.79
28,FL28,A330,Heavy,clear,6,R1,51.38,368.05,3,316.67
632,FL632,A320,Medium,storm,1,R2,51.42,374.11,2,322.69
770,FL770,A320,Medium,clear,6,R1,51.57,375.05,2,323.48
578,FL578,A320,Medium,fog,2,R2,51.67,379.11,2,327.44
356,FL356,B777,Heavy,storm,1,R1,51.68,382.05,3,330.37
825,FL825,A319,Medium,storm,5,R2,51.85,385.11,2,333.26
221,FL221,B787,Heavy,rain,4,R1,52.02,389.05,3,337.03000000000003
167,FL167,A321,Medium,rain,5,R2,52.09,390.11,2,338.02
517,FL517,A330,Heavy,clear,2,R1,52.12,395.05,3,342.93
808,FL808,A330,Heavy,clear,2,R2,52.13,395.11,3,342.98
287,FL287,B737,Medium,clear,1,R1,52.23,402.05,2,349.82
15,FL15,A350,Heavy,clear,1,R2,52.36,401.11,3,348.75
511,FL511,A320,Medium,storm,2,R1,52.4,408.05,2,355.65000000000003
309,FL309,B777,Heavy,fog,2,R2,52.42,408.11,3,355.69
116,FL116,A321,Medium,rain,6,R1,52.46,413.05,2,360.59000000000003
