flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
764,FL764,A319,Medium,storm,4,R1,40.08,40.08,2,0.0
996,FL996,A320,Medium,clear,4,R2,40.35,40.35,2,0.0
895,FL895,A320,Medium,fog,2,R1,40.42,45.08,2,4.659999999999997
925,FL925,B787,Heavy,fog,5,R2,40.56,46.35,3,5.789999999999999
88,FL88,A350,Heavy,storm,2,R1,40.75,52.08,3,11.329999999999998
321,FL321,B777,Heavy,storm,4,R2,40.86,54.35,3,13.490000000000002
419,FL419,A350,Heavy,fog,3,R1,40.96,59.08,3,18.119999999999997
444,FL444,B787,Heavy,fog,1,R2,41.06,61.35,3,20.29
336,FL336,B787,Heavy,storm,6,R1,41.14,67.08,3,25.939999999999998
204,FL204,A320,Medium,storm,4,R2,41.26,70.35,2,29.089999999999996
560,FL560,A319,Medium,fog,3,R1,41.44,75.08,2,33.64
465,FL465,B777,Heavy,storm,3,R2,41.47,77.35,3,35.879999999999995
818,FL818,A320,Medium,rain,6,R1,41.48,80.08,2,38.6
489,FL489,A320,Medium,clear,1,R1,41.49,84.08,2,42.589999999999996
912,FL912,A350,Heavy,clear,3,R2,41.5,83.35,3,41.849999999999994
749,FL749,B737,Medium,fog,3,R1,41.63,89.08,2,47.449999999999996
981,FL981,A319,Medium,fog,1,R2,41.75,91.35,2,49.599999999999994
537,FL537,A319,Medium,rain,4,R1,41.86,94.08,2,52.22
971,FL971,A320,Medium,storm,2,R2,41.87,97.35,2,55.48
913,FL913,B737,Medium,clear,4,R1,42.26,98.08,2,55.82
787,FL787,A350,Heavy,rain,4,R2,42.39,103.35,3,60.959999999999994
227,FL227,A350,Heavy,clear,2,R1,42.64,103.08,3,60.44
104,FL104,A330,Heavy,storm,6,R1,42.65,111.08,3,68.43
745,FL745,A320,Medium,fog,1,R2,42.69,111.35,2,68.66
809,FL809,A321,Medium,clear,2,R2,42.79,115.35,2,72.56
201,FL201,A330,Heavy,fog,2,R1,42.84,118.08,3,75.24
845,FL845,A350,Heavy,fog,3,R2,42.84,121.35,3,78.50999999999999
150,FL150,A321,Medium,fog,4,R1,42.87,126.08,2,83.21000000000001
154,FL154,A321,Medium,storm,6,R2,43.02,130.35,2,87.32999999999998
371,FL371,B777,Heavy,rain,2,R1,43.15,132.07999999999998,3,88.92999999999998
915,FL915,A321,Medium,storm,4,R2,43.17,136.35,2,93.17999999999999
208,FL208,A330,Heavy,storm,2,R1,43.47,140.07999999999998,3,96.60999999999999
390,FL390,A320,Medium,fog,2,R2,43.85,141.35,2,97.5
443,FL443,B787,Heavy,fog,5,R1,43.9,147.07999999999998,3,103.17999999999998
259,FL259,A320,Medium,rain,3,R2,44.0,146.35,2,102.35
51,FL51,B787,Heavy,fog,1,R2,44.29,152.35,3,108.06
44,FL44,A330,Heavy,rain,4,R1,44.35,154.07999999999998,3,109.72999999999999
885,FL885,A330,Heavy,storm,3,R2,44.46,160.35,3,115.88999999999999
11,FL11,A330,Heavy,rain,1,R1,44.57,161.07999999999998,3,116.50999999999999
673,FL673,B737,Medium,clear,5,R2,44.79,167.35,2,122.56
102,FL102,B777,Heavy,clear,4,R1,44.85,167.07999999999998,3,122.22999999999999
72,FL72,A330,Heavy,clear,1,R2,44.97,172.35,3,127.38
562,FL562,A319,Medium,rain,6,R1,44.98,175.07999999999998,2,130.1
692,FL692,A320,Medium,fog,5,R1,45.02,180.07999999999998,2,135.05999999999997
