flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
365,FL365,A319,Medium,rain,4,R1,40.0,40.0,2,0.0
476,FL476,A350,Heavy,storm,3,R2,40.05,40.05,3,0.0
734,FL734,B787,Heavy,storm,1,R1,40.19,46.0,3,5.810000000000002
641,FL641,B777,Heavy,rain,2,R2,40.2,46.05,3,5.849999999999994
197,FL197,B737,Medium,rain,3,R1,40.2,52.0,2,11.799999999999997
607,FL607,A350,Heavy,fog,1,R2,40.23,52.05,3,11.82
154,FL154,B787,Heavy,fog,5,R1,40.3,57.0,3,16.700000000000003
287,FL287,A319,Medium,fog,4,R2,40.32,58.05,2,17.729999999999997
953,FL953,A319,Medium,storm,1,R1,40.38,64.0,2,23.619999999999997
574,FL574,A320,Medium,rain,5,R2,40.76,63.05,2,22.29
189,FL189,B787,Heavy,rain,1,R2,40.77,68.05,3,27.279999999999994
678,FL678,A319,Medium,storm,4,R1,40.86,70.0,2,29.14
762,FL762,B787,Heavy,rain,1,R2,40.95,74.05,3,33.099999999999994
161,FL161,A320,Medium,fog,2,R1,40.97,75.0,2,34.03
654,FL654,A321,Medium,fog,4,R1,41.1,80.0,2,38.9
528,FL528,B777,Heavy,rain,6,R2,41.13,80.05,3,38.919999999999995
907,FL907,A321,Medium,storm,1,R1,41.2,86.0,2,44.8
273,FL273,A320,Medium,clear,6,R2,41.35,85.05,2,43.699999999999996
324,FL324,A321,Medium,clear,5,R2,41.61,89.05,2,47.44
955,FL955,A320,Medium,rain,2,R1,41.72,91.0,2,49.28
333,FL333,A350,Heavy,clear,2,R2,41.95,93.05,3,51.099999999999994
192,FL192,A330,Heavy,storm,5,R1,41.99,97.0,3,55.01
504,FL504,B787,Heavy,fog,1,R2,42.0,99.05,3,57.05
440,FL440,A320,Medium,fog,6,R1,42.12,103.0,2,60.88
526,FL526,A321,Medium,fog,2,R2,42.36,105.05,2,62.69
308,FL308,A330,Heavy,fog,2,R1,42.54,108.0,3,65.46000000000001
808,FL808,A321,Medium,storm,5,R2,42.9,111.05,2,68.15
477,FL477,A350,Heavy,rain,4,R1,43.01,114.0,3,70.99000000000001
