flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
263,FL263,A319,Medium,clear,R1,0.12,0.12,2,0.0
186,FL186,A319,Medium,storm,R2,0.23,0.23,2,0.0
4,FL4,A350,Heavy,fog,R1,1.58,5.12,3,3.54
288,FL288,B737,Medium,rain,R2,2.73,5.23,2,2.5000000000000004
189,FL189,A321,Medium,clear,R2,3.39,9.23,2,5.84
9,FL9,A321,Medium,rain,R1,3.4,11.120000000000001,2,7.720000000000001
74,FL74,A319,Medium,fog,R2,6.08,14.23,2,8.15
166,FL166,A330,Heavy,storm,R1,6.23,17.12,3,10.89
114,FL114,B777,Heavy,clear,R2,6.51,18.23,3,11.72
216,FL216,B737,Medium,rain,R1,9.18,23.12,2,13.940000000000001
102,FL102,A319,Medium,fog,R2,9.4,24.23,2,14.83
161,FL161,A350,Heavy,storm,R1,9.41,29.12,3,19.71
15,FL15,A321,Medium,rain,R2,10.0,29.23,2,19.23
116,FL116,B787,Heavy,clear,R2,10.33,33.230000000000004,3,22.900000000000006
126,FL126,A319,Medium,rain,R1,11.69,35.120000000000005,2,23.430000000000007
125,FL125,A321,Medium,fog,R2,11.78,39.230000000000004,2,27.450000000000003
154,FL154,B787,Heavy,storm,R1,12.92,41.120000000000005,3,28.200000000000003
95,FL95,A350,Heavy,clear,R2,13.46,43.230000000000004,3,29.770000000000003
275,FL275,A319,Medium,storm,R1,14.75,48.120000000000005,2,33.370000000000005
223,FL223,A330,Heavy,rain,R2,18.23,49.230000000000004,3,31.000000000000004
57,FL57,B737,Medium,fog,R1,18.91,53.120000000000005,2,34.21000000000001
156,FL156,B777,Heavy,clear,R2,19.44,54.230000000000004,3,34.790000000000006
264,FL264,A350,Heavy,clear,R1,22.56,57.120000000000005,3,34.56
115,FL115,A330,Heavy,rain,R2,23.23,60.230000000000004,3,37.0
194,FL194,A320,Medium,rain,R1,23.41,63.120000000000005,2,39.71000000000001
3,FL3,A350,Heavy,clear,R2,23.92,65.23,3,41.31
222,FL222,B777,Heavy,storm,R1,25.55,69.12,3,43.57000000000001
34,FL34,B777,Heavy,storm,R2,26.8,72.23,3,45.43000000000001
242,FL242,A330,Heavy,storm,R1,27.48,76.12,3,48.64
37,FL37,A350,Heavy,clear,R2,28.57,77.23,3,48.660000000000004
172,FL172,A330,Heavy,storm,R1,31.46,83.12,3,51.660000000000004
270,FL270,A321,Medium,clear,R2,32.28,82.23,2,49.95
24,FL24,A320,Medium,storm,R2,32.43,88.23,2,55.800000000000004
124,FL124,B787,Heavy,clear,R1,32.47,88.12,3,55.650000000000006
84,FL84,A350,Heavy,storm,R2,34.47,94.23,3,59.760000000000005
228,FL228,B787,Heavy,fog,R1,34.95,94.12,3,59.17
229,FL229,A321,Medium,storm,R1,35.44,101.12,2,65.68
198,FL198,B787,Heavy,clear,R2,35.73,99.23,3,63.50000000000001
138,FL138,B737,Medium,rain,R2,38.01,105.23,2,67.22
135,FL135,A319,Medium,clear,R1,39.12,105.12,2,66.0
65,FL65,B787,Heavy,storm,R1,39.49,111.12,3,71.63
113,FL113,A320,Medium,fog,R2,39.69,110.23,2,70.54
224,FL224,B787,Heavy,storm,R2,40.37,116.23,3,75.86000000000001
132,FL132,A321,Medium,clear,R1,41.56,116.12,2,74.56
199,FL199,B777,Heavy,clear,R1,42.39,120.12,3,77.73
235,FL235,B787,Heavy,fog,R2,45.28,122.23,3,76.95
212,FL212,B737,Medium,fog,R1,45.4,126.12,2,80.72
88,FL88,B737,Medium,rain,R2,46.58,128.23000000000002,2,81.65000000000002
128,FL128,A320,Medium,fog,R1,46.63,131.12,2,84.49000000000001
