flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
86,FL86,B777,Heavy,clear,R1,0.43,0.43,3,0.0
179,FL179,B787,Heavy,storm,R2,2.6,2.6,3,0.0
145,FL145,A320,Medium,rain,R1,3.22,6.43,2,3.2099999999999995
116,FL116,A319,Medium,rain,R2,3.94,8.6,2,4.66
147,FL147,A350,Heavy,storm,R1,5.15,12.43,3,7.279999999999999
283,FL283,A330,Heavy,rain,R2,6.07,13.6,3,7.529999999999999
129,FL129,B787,Heavy,fog,R1,6.67,18.43,3,11.76
123,FL123,A319,Medium,rain,R2,10.12,19.6,2,9.480000000000002
253,FL253,A321,Medium,storm,R1,10.47,25.43,2,14.959999999999999
41,FL41,A350,Heavy,storm,R2,10.5,25.6,3,15.100000000000001
101,FL101,A319,Medium,clear,R1,10.53,29.43,2,18.9
156,FL156,B787,Heavy,fog,R2,11.69,31.6,3,19.910000000000004
270,FL270,A319,Medium,clear,R1,12.07,33.43,2,21.36
153,FL153,A319,Medium,clear,R2,13.36,36.6,2,23.240000000000002
191,FL191,A320,Medium,storm,R1,13.44,39.43,2,25.990000000000002
89,FL89,B777,Heavy,clear,R2,13.78,40.6,3,26.82
95,FL95,A350,Heavy,rain,R1,14.81,44.43,3,29.619999999999997
184,FL184,A350,Heavy,rain,R2,15.12,46.6,3,31.480000000000004
73,FL73,A330,Heavy,storm,R1,15.5,51.43,3,35.93
146,FL146,A321,Medium,fog,R2,15.77,52.6,2,36.83
55,FL55,B777,Heavy,storm,R1,17.86,58.43,3,40.57
294,FL294,A350,Heavy,rain,R2,18.73,57.6,3,38.870000000000005
140,FL140,A319,Medium,clear,R2,19.39,62.6,2,43.21
2,FL2,B777,Heavy,clear,R1,19.45,63.43,3,43.980000000000004
248,FL248,A320,Medium,rain,R2,21.15,67.6,2,46.449999999999996
155,FL155,A330,Heavy,storm,R1,21.79,70.43,3,48.64000000000001
235,FL235,B777,Heavy,fog,R2,22.43,72.6,3,50.169999999999995
83,FL83,B737,Medium,fog,R1,23.77,76.43,2,52.66000000000001
167,FL167,B777,Heavy,fog,R2,26.24,78.6,3,52.36
287,FL287,A330,Heavy,clear,R1,27.12,80.43,3,53.31
115,FL115,B737,Medium,rain,R2,27.44,84.6,2,57.16
272,FL272,B737,Medium,rain,R1,29.53,86.43,2,56.900000000000006
118,FL118,B777,Heavy,rain,R2,30.21,89.6,3,59.38999999999999
183,FL183,B737,Medium,fog,R1,30.3,91.43,2,61.13000000000001
224,FL224,B777,Heavy,clear,R2,33.55,94.6,3,61.05
298,FL298,B777,Heavy,fog,R1,33.63,96.43,3,62.800000000000004
24,FL24,A320,Medium,rain,R2,34.47,100.6,2,66.13
13,FL13,B737,Medium,rain,R1,34.85,102.43,2,67.58000000000001
109,FL109,B777,Heavy,rain,R2,36.07,105.6,3,69.53
15,FL15,B737,Medium,storm,R1,36.37,108.43,2,72.06
187,FL187,A330,Heavy,clear,R2,37.24,110.6,3,73.35999999999999
198,FL198,A330,Heavy,storm,R1,38.09,114.43,3,76.34
3,FL3,A320,Medium,clear,R2,39.33,115.6,2,76.27
108,FL108,B737,Medium,fog,R1,39.45,120.43,2,80.98
