flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
120,FL120,A320,Medium,storm,R1,0.27,0.27,2,0.0
158,FL158,B777,Heavy,rain,R2,0.9,0.9,3,0.0
97,FL97,A350,Heavy,fog,R1,0.92,5.27,3,4.35
278,FL278,B737,Medium,rain,R2,2.09,6.9,2,4.8100000000000005
49,FL49,A320,Medium,fog,R1,4.33,11.27,2,6.9399999999999995
83,FL83,B737,Medium,fog,R2,5.59,11.9,2,6.3100000000000005
226,FL226,A350,Heavy,storm,R1,6.7,17.27,3,10.57
261,FL261,A320,Medium,fog,R2,7.29,16.9,2,9.61
8,FL8,B737,Medium,clear,R2,7.74,20.9,2,13.159999999999998
27,FL27,B737,Medium,storm,R1,7.77,24.27,2,16.5
183,FL183,A319,Medium,clear,R2,8.81,24.9,2,16.089999999999996
265,FL265,B737,Medium,fog,R1,9.64,29.27,2,19.63
96,FL96,A319,Medium,fog,R2,10.27,29.9,2,19.63
57,FL57,B737,Medium,fog,R1,10.33,34.269999999999996,2,23.939999999999998
259,FL259,A319,Medium,clear,R2,10.59,33.9,2,23.31
211,FL211,B777,Heavy,clear,R2,11.5,37.9,3,26.4
160,FL160,B787,Heavy,storm,R1,11.61,40.269999999999996,3,28.659999999999997
124,FL124,A330,Heavy,clear,R2,11.91,42.9,3,30.99
90,FL90,A330,Heavy,storm,R1,14.27,47.269999999999996,3,33.0
128,FL128,B777,Heavy,clear,R2,17.96,47.9,3,29.939999999999998
32,FL32,A320,Medium,clear,R1,18.43,52.269999999999996,2,33.839999999999996
228,FL228,B777,Heavy,fog,R2,19.57,53.9,3,34.33
100,FL100,A330,Heavy,storm,R1,19.7,58.269999999999996,3,38.56999999999999
156,FL156,A330,Heavy,clear,R2,22.4,58.9,3,36.5
33,FL33,A321,Medium,fog,R1,22.56,64.27,2,41.709999999999994
161,FL161,A350,Heavy,storm,R2,23.57,65.9,3,42.330000000000005
145,FL145,B787,Heavy,clear,R1,24.67,68.27,3,43.599999999999994
138,FL138,A330,Heavy,clear,R2,25.12,70.9,3,45.78
227,FL227,A319,Medium,rain,R1,25.2,74.27,2,49.06999999999999
206,FL206,B737,Medium,clear,R2,25.43,75.9,2,50.470000000000006
134,FL134,B737,Medium,clear,R1,25.48,78.27,2,52.78999999999999
163,FL163,A319,Medium,storm,R2,29.6,81.9,2,52.300000000000004
154,FL154,A321,Medium,storm,R1,29.83,84.27,2,54.44
53,FL53,B737,Medium,clear,R2,30.72,85.9,2,55.18000000000001
170,FL170,A350,Heavy,fog,R1,31.72,89.27,3,57.55
151,FL151,A330,Heavy,rain,R2,33.16,90.9,3,57.74000000000001
56,FL56,B777,Heavy,fog,R1,34.12,95.27,3,61.15
40,FL40,B787,Heavy,clear,R2,35.99,95.9,3,59.910000000000004
230,FL230,A330,Heavy,storm,R1,36.35,102.27,3,65.91999999999999
235,FL235,A330,Heavy,fog,R2,36.55,101.9,3,65.35000000000001
203,FL203,B737,Medium,rain,R2,38.62,107.9,2,69.28
80,FL80,A321,Medium,fog,R1,41.81,108.27,2,66.46
3,FL3,B737,Medium,fog,R2,41.97,112.9,2,70.93
26,FL26,B787,Heavy,storm,R1,43.34,114.27,3,70.92999999999999
186,FL186,A350,Heavy,rain,R2,43.45,117.9,3,74.45
