flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,delay_minutes
1,AI501,A320,Medium,clear,R1,10.0,10.0,0.0
2,6E202,A320,Medium,clear,R2,10.5,10.5,0.0
3,UK811,B737,Medium,clear,R1,11.0,12.0,1.0
4,AI505,B787,Heavy,rain,R2,11.3,13.5,2.1999999999999993
5,6E215,A321,Medium,clear,R1,12.0,14.0,2.0
6,SG403,B737,Medium,clear,R2,12.4,15.5,3.0999999999999996
7,AI509,B777,Heavy,storm,R1,12.7,18.0,5.300000000000001
8,6E208,A320,Medium,clear,R2,13.0,17.5,4.5
9,UK817,B737,Medium,clear,R2,13.4,19.5,6.1
10,AI511,A350,Heavy,fog,R1,14.0,21.0,7.0
11,QF67,A330,Heavy,clear,R2,14.5,21.5,7.0
12,LH754,A350,Heavy,rain,R1,15.0,24.0,9.0
13,EK564,B777,Heavy,clear,R2,15.5,23.5,8.0
14,BA119,B787,Heavy,clear,R2,16.0,25.5,9.5
15,QR572,A350,Heavy,clear,R1,16.5,26.0,9.5
16,IX274,B737,Medium,clear,R2,17.0,27.5,10.5
17,6E655,A320,Medium,clear,R1,17.4,28.0,10.600000000000001
18,AI640,A319,Medium,rain,R2,18.0,30.5,12.5
19,SG890,B737,Medium,clear,R1,18.2,30.0,11.8
20,AI176,B777,Heavy,storm,R1,19.0,34.0,15.0
