flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
4,AI505,B787,Heavy,rain,R1,11.3,11.3,3,0.0
7,AI509,B777,Heavy,storm,R2,12.7,12.7,3,0.0
10,AI511,A350,Heavy,fog,R1,14.0,17.3,3,3.3000000000000007
14,BA119,B787,Heavy,clear,R2,16.0,17.7,3,1.6999999999999993
20,AI176,B777,Heavy,storm,R1,19.0,24.3,3,5.300000000000001
1,AI501,A320,Medium,clear,R2,10.0,22.7,2,12.7
2,6E202,A320,Medium,clear,R2,10.5,26.7,2,16.2
5,6E215,A321,Medium,clear,R1,12.0,29.3,2,17.3
9,UK817,B737,Medium,clear,R2,13.4,30.7,2,17.299999999999997
11,QF67,A330,Heavy,clear,R1,14.5,33.3,3,18.799999999999997
12,LH754,A350,Heavy,rain,R2,15.0,35.7,3,20.700000000000003
13,EK564,B777,Heavy,clear,R1,15.5,38.3,3,22.799999999999997
15,QR572,A350,Heavy,clear,R2,16.5,40.7,3,24.200000000000003
17,6E655,A320,Medium,clear,R1,17.4,43.3,2,25.9
18,AI640,A319,Medium,rain,R2,18.0,46.7,2,28.700000000000003
3,UK811,B737,Medium,clear,R1,11.0,47.3,2,36.3
6,SG403,B737,Medium,clear,R2,12.4,50.7,2,38.300000000000004
8,6E208,A320,Medium,clear,R1,13.0,51.3,2,38.3
16,IX274,B737,Medium,clear,R2,17.0,54.7,2,37.7
19,SG890,B737,Medium,clear,R1,18.2,55.3,2,37.099999999999994
