flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
45,FL45,A321,Medium,storm,R1,0.22,0.22,2,0.0
13,FL13,B777,Heavy,rain,R2,0.22,0.22,3,0.0
261,FL261,A330,Heavy,clear,R1,1.19,4.220000000000001,3,3.0300000000000007
241,FL241,A321,Medium,clear,R2,1.37,5.220000000000001,2,3.8500000000000005
31,FL31,B787,Heavy,rain,R1,2.88,10.22,3,7.340000000000001
85,FL85,A330,Heavy,clear,R2,3.28,9.22,3,5.940000000000001
48,FL48,B777,Heavy,storm,R2,4.23,16.22,3,11.989999999999998
179,FL179,A319,Medium,fog,R1,4.61,16.22,2,11.61
54,FL54,A320,Medium,clear,R1,4.98,20.22,2,15.239999999999998
83,FL83,B737,Medium,storm,R2,5.24,23.22,2,17.979999999999997
91,FL91,A330,Heavy,fog,R1,7.28,25.22,3,17.939999999999998
280,FL280,A350,Heavy,clear,R2,8.14,27.22,3,19.08
124,FL124,A319,Medium,fog,R1,9.16,31.22,2,22.06
30,FL30,B777,Heavy,clear,R2,10.21,32.22,3,22.009999999999998
163,FL163,A330,Heavy,rain,R1,10.36,36.22,3,25.86
207,FL207,A320,Medium,clear,R2,12.31,37.22,2,24.909999999999997
300,FL300,B737,Medium,fog,R1,13.38,42.22,2,28.839999999999996
131,FL131,A321,Medium,rain,R2,14.21,42.22,2,28.009999999999998
97,FL97,B737,Medium,rain,R1,15.0,47.22,2,32.22
160,FL160,B737,Medium,fog,R2,15.21,47.22,2,32.01
94,FL94,A350,Heavy,rain,R1,16.29,52.22,3,35.93
281,FL281,A319,Medium,rain,R2,16.35,52.22,2,35.87
171,FL171,B787,Heavy,clear,R2,16.84,56.22,3,39.379999999999995
248,FL248,A330,Heavy,rain,R1,18.74,58.22,3,39.480000000000004
140,FL140,A350,Heavy,rain,R2,19.37,62.22,3,42.849999999999994
79,FL79,A330,Heavy,fog,R1,19.43,64.22,3,44.79
36,FL36,A320,Medium,fog,R2,19.61,68.22,2,48.61
92,FL92,B777,Heavy,fog,R1,20.02,70.22,3,50.2
66,FL66,A350,Heavy,fog,R2,20.64,73.22,3,52.58
210,FL210,A321,Medium,clear,R1,20.79,75.22,2,54.43
99,FL99,A350,Heavy,clear,R2,21.89,78.22,3,56.33
29,FL29,A319,Medium,clear,R1,23.43,79.22,2,55.79
47,FL47,A350,Heavy,clear,R1,24.76,83.22,3,58.459999999999994
216,FL216,A330,Heavy,fog,R2,25.06,84.22,3,59.16
84,FL84,B787,Heavy,clear,R1,25.33,88.22,3,62.89
157,FL157,A320,Medium,clear,R2,25.48,89.22,2,63.739999999999995
242,FL242,A320,Medium,storm,R1,26.93,95.22,2,68.28999999999999
151,FL151,A320,Medium,storm,R2,29.34,95.22,2,65.88
296,FL296,A321,Medium,clear,R1,30.28,99.22,2,68.94
14,FL14,A319,Medium,clear,R2,31.84,99.22,2,67.38
145,FL145,A321,Medium,rain,R1,32.19,104.22,2,72.03
40,FL40,A320,Medium,fog,R2,32.45,104.22,2,71.77
113,FL113,A320,Medium,rain,R1,33.61,109.22,2,75.61
103,FL103,A320,Medium,rain,R2,34.27,109.22,2,74.94999999999999
213,FL213,A330,Heavy,storm,R1,34.63,115.22,3,80.59
88,FL88,A350,Heavy,storm,R2,38.35,115.22,3,76.87
44,FL44,A330,Heavy,fog,R1,38.38,121.22,3,82.84
68,FL68,A321,Medium,clear,R2,39.54,120.22,2,80.68
142,FL142,A321,Medium,fog,R2,40.84,125.22,2,84.38
267,FL267,B787,Heavy,fog,R1,41.64,127.22,3,85.58
187,FL187,A321,Medium,storm,R2,41.7,131.22,2,89.52
27,FL27,B777,Heavy,rain,R1,42.02,133.22,3,91.19999999999999
247,FL247,A319,Medium,rain,R2,42.56,136.22,2,93.66
106,FL106,A330,Heavy,clear,R1,47.46,138.22,3,90.75999999999999
297,FL297,A330,Heavy,clear,R2,47.47,140.22,3,92.75
107,FL107,A320,Medium,clear,R1,47.61,143.22,2,95.61
56,FL56,B737,Medium,rain,R2,48.79,146.22,2,97.43
