flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
287,FL287,A319,Medium,rain,R1,0.68,0.68,2,0.0
162,FL162,A321,Medium,clear,R1,6.87,6.87,2,0.0
263,FL263,A321,Medium,fog,R2,8.12,8.12,2,0.0
173,FL173,B777,Heavy,storm,R1,8.61,12.870000000000001,3,4.260000000000002
182,FL182,A319,Medium,clear,R2,8.78,12.12,2,3.34
62,FL62,B737,Medium,clear,R2,9.72,16.119999999999997,2,6.399999999999997
290,FL290,B777,Heavy,fog,R1,9.86,18.87,3,9.010000000000002
63,FL63,A321,Medium,fog,R2,11.96,21.119999999999997,2,9.159999999999997
35,FL35,A321,Medium,rain,R1,12.07,24.87,2,12.8
254,FL254,A320,Medium,storm,R2,13.76,27.119999999999997,2,13.359999999999998
286,FL286,A321,Medium,fog,R1,14.43,29.87,2,15.440000000000001
198,FL198,A321,Medium,rain,R2,15.26,32.12,2,16.86
147,FL147,A319,Medium,fog,R1,17.83,34.870000000000005,2,17.040000000000006
12,FL12,A321,Medium,storm,R2,19.17,38.12,2,18.949999999999996
160,FL160,A330,Heavy,storm,R1,22.1,40.870000000000005,3,18.770000000000003
261,FL261,A320,Medium,rain,R2,22.97,43.12,2,20.15
196,FL196,A321,Medium,clear,R1,23.4,45.870000000000005,2,22.470000000000006
190,FL190,A319,Medium,fog,R2,25.38,48.12,2,22.74
83,FL83,A330,Heavy,storm,R1,28.39,51.870000000000005,3,23.480000000000004
54,FL54,A320,Medium,rain,R2,28.51,53.12,2,24.609999999999996
114,FL114,B737,Medium,clear,R1,29.14,56.870000000000005,2,27.730000000000004
235,FL235,B777,Heavy,rain,R2,29.17,58.12,3,28.949999999999996
33,FL33,A319,Medium,storm,R1,29.84,62.870000000000005,2,33.03
130,FL130,A350,Heavy,fog,R2,31.31,64.12,3,32.81
58,FL58,B737,Medium,clear,R1,31.61,66.87,2,35.260000000000005
138,FL138,A319,Medium,rain,R2,35.0,70.12,2,35.120000000000005
291,FL291,A350,Heavy,storm,R1,36.2,72.87,3,36.67
280,FL280,B777,Heavy,fog,R2,36.56,75.12,3,38.56
199,FL199,A320,Medium,fog,R1,37.26,78.87,2,41.61000000000001
237,FL237,A319,Medium,fog,R2,39.58,81.12,2,41.540000000000006
136,FL136,B777,Heavy,storm,R1,40.82,84.87,3,44.050000000000004
79,FL79,A330,Heavy,storm,R2,41.91,87.12,3,45.21000000000001
49,FL49,B777,Heavy,storm,R1,42.43,91.87,3,49.440000000000005
253,FL253,A350,Heavy,storm,R2,42.79,94.12,3,51.330000000000005
234,FL234,B787,Heavy,clear,R1,44.6,96.87,3,52.27
208,FL208,A319,Medium,storm,R2,44.84,101.12,2,56.28
20,FL20,A321,Medium,rain,R1,46.03,102.87,2,56.84
45,FL45,A350,Heavy,fog,R2,46.29,106.12,3,59.830000000000005
149,FL149,A319,Medium,storm,R1,46.85,108.87,2,62.02
278,FL278,B787,Heavy,clear,R2,47.61,111.12,3,63.510000000000005
106,FL106,A320,Medium,rain,R1,47.64,113.87,2,66.23
166,FL166,A319,Medium,fog,R2,48.3,117.12,2,68.82000000000001
244,FL244,A330,Heavy,storm,R1,49.29,119.87,3,70.58000000000001
17,FL17,B737,Medium,rain,R2,50.32,122.12,2,71.80000000000001
69,FL69,B737,Medium,rain,R1,50.95,125.87,2,74.92
272,FL272,A319,Medium,fog,R2,51.27,127.12,2,75.85
298,FL298,B787,Heavy,clear,R1,51.57,129.87,3,78.30000000000001
117,FL117,B737,Medium,fog,R2,55.09,132.12,2,77.03
224,FL224,A320,Medium,rain,R1,55.57,135.87,2,80.30000000000001
55,FL55,A350,Heavy,rain,R2,56.24,137.12,3,80.88
43,FL43,A321,Medium,clear,R1,56.53,139.87,2,83.34
150,FL150,B787,Heavy,rain,R2,59.58,143.12,3,83.54
92,FL92,A321,Medium,clear,R1,60.5,143.87,2,83.37
188,FL188,A350,Heavy,rain,R1,62.89,148.87,3,85.98
157,FL157,B787,Heavy,clear,R2,63.41,148.12,3,84.71000000000001
268,FL268,A330,Heavy,clear,R2,64.16,153.12,3,88.96000000000001
217,FL217,B787,Heavy,fog,R1,64.39,154.87,3,90.48
77,FL77,A319,Medium,storm,R2,65.1,160.12,2,95.02000000000001
299,FL299,A330,Heavy,storm,R1,65.12,161.87,3,96.75
189,FL189,A320,Medium,rain,R2,65.54,165.12,2,99.58
80,FL80,A321,Medium,storm,R1,66.86,168.87,2,102.01
250,FL250,A350,Heavy,fog,R2,70.43,170.12,3,99.69
90,FL90,A319,Medium,storm,R1,70.99,174.87,2,103.88000000000001
220,FL220,B787,Heavy,storm,R2,71.4,177.12,3,105.72
135,FL135,B787,Heavy,clear,R1,72.02,178.87,3,106.85000000000001
154,FL154,A320,Medium,rain,R2,72.9,183.12,2,110.22
64,FL64,A320,Medium,fog,R1,75.08,184.87,2,109.79
123,FL123,B777,Heavy,storm,R2,75.7,189.12,3,113.42
177,FL177,A321,Medium,fog,R1,76.64,189.87,2,113.23
184,FL184,A319,Medium,fog,R1,77.95,194.87,2,116.92
168,FL168,B737,Medium,storm,R2,79.44,196.12,2,116.68
267,FL267,B787,Heavy,storm,R1,80.63,200.87,3,120.24000000000001
42,FL42,A319,Medium,clear,R2,81.34,200.12,2,118.78
231,FL231,A321,Medium,clear,R2,82.89,204.12,2,121.23
185,FL185,A350,Heavy,fog,R1,82.9,206.87,3,123.97
153,FL153,A319,Medium,clear,R2,82.93,208.12,2,125.19
281,FL281,A320,Medium,rain,R1,82.95,212.87,2,129.92000000000002
85,FL85,A321,Medium,storm,R2,83.37,214.12,2,130.75
269,FL269,A319,Medium,fog,R1,83.55,217.87,2,134.32
192,FL192,B777,Heavy,storm,R2,83.85,220.12,3,136.27
38,FL38,B777,Heavy,rain,R1,84.32,222.87,3,138.55
158,FL158,B787,Heavy,fog,R2,85.25,226.12,3,140.87
1,FL1,B777,Heavy,storm,R1,88.29,229.87,3,141.57999999999998
181,FL181,A330,Heavy,rain,R2,89.75,232.12,3,142.37
32,FL32,A350,Heavy,clear,R1,90.86,234.87,3,144.01
218,FL218,A350,Heavy,clear,R2,91.57,237.12,3,145.55
163,FL163,B777,Heavy,rain,R1,93.41,240.87,3,147.46
74,FL74,A350,Heavy,rain,R2,93.8,243.12,3,149.32
145,FL145,B737,Medium,clear,R1,95.72,245.87,2,150.15
103,FL103,B787,Heavy,storm,R2,97.37,250.12,3,152.75
104,FL104,A330,Heavy,fog,R1,97.4,250.87,3,153.47
115,FL115,B737,Medium,fog,R2,98.02,256.12,2,158.10000000000002
232,FL232,A330,Heavy,fog,R1,98.08,256.87,3,158.79000000000002
105,FL105,A321,Medium,storm,R2,98.47,262.12,2,163.65
259,FL259,B737,Medium,rain,R1,99.41,262.87,2,163.46
118,FL118,A319,Medium,clear,R2,100.59,266.12,2,165.53
4,FL4,A350,Heavy,fog,R1,100.66,267.87,3,167.21
294,FL294,A319,Medium,fog,R2,102.08,271.12,2,169.04000000000002
284,FL284,A330,Heavy,storm,R1,102.64,274.87,3,172.23000000000002
292,FL292,A321,Medium,rain,R2,104.94,276.12,2,171.18
30,FL30,A330,Heavy,fog,R1,109.09,280.87,3,171.78
37,FL37,B787,Heavy,rain,R2,109.91,281.12,3,171.21
40,FL40,A350,Heavy,storm,R1,111.48,287.87,3,176.39
258,FL258,A350,Heavy,rain,R2,111.49,287.12,3,175.63
245,FL245,A321,Medium,storm,R2,111.53,294.12,2,182.59
242,FL242,A319,Medium,fog,R1,111.54,293.87,2,182.32999999999998
18,FL18,B737,Medium,rain,R1,112.82,298.87,2,186.05
122,FL122,A350,Heavy,storm,R2,114.24,300.12,3,185.88
174,FL174,B787,Heavy,clear,R1,114.3,302.87,3,188.57
70,FL70,B737,Medium,rain,R2,114.67,306.12,2,191.45
143,FL143,B777,Heavy,clear,R1,115.29,307.87,3,192.57999999999998
125,FL125,A321,Medium,rain,R2,116.84,311.12,2,194.28
172,FL172,B787,Heavy,rain,R1,117.39,313.87,3,196.48000000000002
28,FL28,A350,Heavy,rain,R2,118.61,316.12,3,197.51
88,FL88,A350,Heavy,storm,R1,119.18,320.87,3,201.69
222,FL222,A319,Medium,storm,R2,119.48,323.12,2,203.64
96,FL96,A330,Heavy,storm,R1,119.89,327.87,3,207.98000000000002
121,FL121,B737,Medium,rain,R2,120.98,328.12,2,207.14
230,FL230,B737,Medium,storm,R2,121.19,334.12,2,212.93
193,FL193,B737,Medium,rain,R1,122.71,333.87,2,211.16000000000003
11,FL11,A320,Medium,storm,R1,123.13,339.87,2,216.74
178,FL178,A320,Medium,fog,R2,125.77,339.12,2,213.35000000000002
179,FL179,B737,Medium,fog,R2,126.61,344.12,2,217.51
61,FL61,B777,Heavy,rain,R1,126.97,344.87,3,217.9
56,FL56,B777,Heavy,storm,R2,127.18,350.12,3,222.94
201,FL201,B787,Heavy,storm,R1,127.77,351.87,3,224.10000000000002
46,FL46,A321,Medium,storm,R2,127.97,357.12,2,229.15
274,FL274,B787,Heavy,clear,R1,129.17,356.87,3,227.70000000000002
183,FL183,A319,Medium,fog,R2,129.75,362.12,2,232.37
246,FL246,A330,Heavy,storm,R1,129.95,363.87,3,233.92000000000002
102,FL102,A330,Heavy,fog,R2,136.45,367.12,3,230.67000000000002
282,FL282,B787,Heavy,clear,R1,137.12,368.87,3,231.75
144,FL144,A320,Medium,storm,R2,139.81,374.12,2,234.31
266,FL266,A320,Medium,storm,R1,140.72,375.87,2,235.15
225,FL225,B737,Medium,rain,R2,141.37,379.12,2,237.75
51,FL51,B787,Heavy,fog,R1,141.54,380.87,3,239.33
72,FL72,A321,Medium,clear,R2,141.98,383.12,2,241.14000000000001
44,FL44,A330,Heavy,rain,R1,144.26,386.87,3,242.61
19,FL19,B787,Heavy,clear,R2,144.8,387.12,3,242.32
227,FL227,B777,Heavy,clear,R1,145.43,391.87,3,246.44
129,FL129,B787,Heavy,rain,R2,148.79,393.12,3,244.33
257,FL257,A320,Medium,fog,R1,148.92,397.87,2,248.95000000000002
113,FL113,A320,Medium,fog,R2,148.95,399.12,2,250.17000000000002
156,FL156,A319,Medium,clear,R1,149.03,401.87,2,252.84
10,FL10,A319,Medium,clear,R2,150.11,403.12,2,253.01
202,FL202,A350,Heavy,fog,R1,150.97,406.87,3,255.9
23,FL23,B787,Heavy,storm,R2,151.11,409.12,3,258.01
124,FL124,A330,Heavy,rain,R1,151.83,412.87,3,261.03999999999996
128,FL128,B737,Medium,fog,R2,152.5,415.12,2,262.62
289,FL289,A320,Medium,fog,R1,152.84,418.87,2,266.03
297,FL297,A319,Medium,fog,R2,152.99,420.12,2,267.13
60,FL60,A330,Heavy,rain,R1,154.4,423.87,3,269.47
204,FL204,A319,Medium,rain,R2,154.48,425.12,2,270.64
36,FL36,A350,Heavy,fog,R1,156.81,429.87,3,273.06
41,FL41,A330,Heavy,storm,R2,159.42,431.12,3,271.70000000000005
86,FL86,A350,Heavy,storm,R1,160.04,436.87,3,276.83000000000004
260,FL260,B737,Medium,clear,R2,160.62,436.12,2,275.5
152,FL152,A319,Medium,fog,R2,161.1,441.12,2,280.02
108,FL108,A350,Heavy,fog,R1,162.13,442.87,3,280.74
187,FL187,A320,Medium,fog,R2,163.26,446.12,2,282.86
65,FL65,B737,Medium,clear,R1,164.21,447.87,2,283.65999999999997
223,FL223,B777,Heavy,storm,R2,164.43,452.12,3,287.69
211,FL211,A330,Heavy,rain,R1,165.42,452.87,3,287.45000000000005
24,FL24,A320,Medium,rain,R2,167.7,458.12,2,290.42
81,FL81,A319,Medium,storm,R1,168.78,459.87,2,291.09000000000003
94,FL94,B787,Heavy,fog,R2,168.86,463.12,3,294.26
271,FL271,A350,Heavy,storm,R1,169.1,465.87,3,296.77
279,FL279,B777,Heavy,rain,R2,170.95,469.12,3,298.17
210,FL210,A350,Heavy,rain,R1,171.27,471.87,3,300.6
16,FL16,B777,Heavy,storm,R2,173.23,476.12,3,302.89
6,FL6,A350,Heavy,fog,R1,173.84,477.87,3,304.03
206,FL206,B737,Medium,fog,R2,174.62,482.12,2,307.5
165,FL165,B787,Heavy,storm,R1,175.07,484.87,3,309.8
295,FL295,B777,Heavy,clear,R2,176.45,486.12,3,309.67
76,FL76,B787,Heavy,rain,R1,176.91,490.87,3,313.96000000000004
93,FL93,A321,Medium,storm,R2,178.38,493.12,2,314.74
214,FL214,A330,Heavy,rain,R1,179.15,496.87,3,317.72
101,FL101,A319,Medium,clear,R2,180.49,497.12,2,316.63
5,FL5,A330,Heavy,clear,R2,180.84,501.12,3,320.28
8,FL8,A350,Heavy,clear,R1,181.58,501.87,3,320.28999999999996
296,FL296,A330,Heavy,clear,R2,181.69,506.12,3,324.43
200,FL200,A320,Medium,rain,R1,185.47,507.87,2,322.4
171,FL171,A319,Medium,fog,R2,185.84,512.12,2,326.28
59,FL59,B737,Medium,clear,R1,186.77,511.87,2,325.1
209,FL209,B777,Heavy,clear,R1,187.03,515.87,3,328.84000000000003
176,FL176,A321,Medium,storm,R2,188.67,518.12,2,329.45000000000005
66,FL66,B777,Heavy,clear,R1,188.72,520.87,3,332.15
73,FL73,A319,Medium,rain,R2,190.42,523.12,2,332.70000000000005
110,FL110,B737,Medium,rain,R1,191.15,526.87,2,335.72
97,FL97,A330,Heavy,rain,R2,191.2,528.12,3,336.92
107,FL107,A320,Medium,storm,R1,191.51,532.87,2,341.36
264,FL264,B777,Heavy,clear,R2,191.68,533.12,3,341.44
285,FL285,A320,Medium,rain,R1,192.97,537.87,2,344.9
120,FL120,B787,Heavy,rain,R2,195.33,539.12,3,343.78999999999996
161,FL161,B737,Medium,rain,R1,195.42,542.87,2,347.45000000000005
126,FL126,A321,Medium,clear,R2,197.53,544.12,2,346.59000000000003
236,FL236,A320,Medium,fog,R1,197.81,547.87,2,350.06
84,FL84,B737,Medium,clear,R2,198.74,548.12,2,349.38
207,FL207,A321,Medium,fog,R1,198.99,552.87,2,353.88
293,FL293,B777,Heavy,clear,R2,199.55,552.12,3,352.57
87,FL87,B777,Heavy,rain,R1,200.71,557.87,3,357.15999999999997
256,FL256,A350,Heavy,storm,R2,200.95,559.12,3,358.17
14,FL14,B787,Heavy,clear,R1,202.51,562.87,3,360.36
300,FL300,B777,Heavy,storm,R2,203.92,566.12,3,362.20000000000005
169,FL169,B777,Heavy,storm,R1,204.25,569.87,3,365.62
164,FL164,B737,Medium,fog,R2,206.17,572.12,2,365.95000000000005
95,FL95,B787,Heavy,storm,R1,206.97,576.87,3,369.9
240,FL240,B777,Heavy,storm,R2,207.72,578.12,3,370.4
283,FL283,A319,Medium,storm,R1,208.0,583.87,2,375.87
205,FL205,B737,Medium,fog,R2,209.97,584.12,2,374.15
221,FL221,A320,Medium,fog,R1,211.33,588.87,2,377.53999999999996
265,FL265,A320,Medium,clear,R2,212.5,588.12,2,375.62
140,FL140,B777,Heavy,rain,R2,212.52,593.12,3,380.6
241,FL241,A350,Heavy,storm,R1,213.59,594.87,3,381.28
2,FL2,A330,Heavy,storm,R2,213.69,600.12,3,386.43
213,FL213,A330,Heavy,clear,R1,213.9,599.87,3,385.97
132,FL132,A321,Medium,fog,R1,216.19,605.87,2,389.68
216,FL216,B737,Medium,clear,R2,218.27,605.12,2,386.85
233,FL233,A321,Medium,clear,R2,218.34,609.12,2,390.78
78,FL78,A319,Medium,storm,R1,219.48,611.87,2,392.39
137,FL137,B787,Heavy,fog,R2,221.9,614.12,3,392.22
277,FL277,B777,Heavy,rain,R1,222.77,616.87,3,394.1
22,FL22,A320,Medium,storm,R2,223.32,621.12,2,397.8
270,FL270,B777,Heavy,clear,R1,224.52,621.87,3,397.35
25,FL25,A330,Heavy,fog,R2,227.91,626.12,3,398.21000000000004
159,FL159,A350,Heavy,rain,R1,228.85,627.87,3,399.02
239,FL239,B737,Medium,clear,R2,228.85,631.12,2,402.27
57,FL57,A319,Medium,fog,R1,230.06,633.87,2,403.81
229,FL229,A330,Heavy,rain,R2,230.38,636.12,3,405.74
27,FL27,A321,Medium,storm,R1,232.55,639.87,2,407.32
288,FL288,B737,Medium,rain,R2,233.25,642.12,2,408.87
34,FL34,B787,Heavy,fog,R1,237.17,644.87,3,407.70000000000005
9,FL9,B787,Heavy,fog,R2,238.19,647.12,3,408.93
194,FL194,A319,Medium,fog,R1,243.19,650.87,2,407.68
251,FL251,B777,Heavy,storm,R2,244.02,654.12,3,410.1
141,FL141,B737,Medium,clear,R1,244.43,654.87,2,410.44
142,FL142,B777,Heavy,clear,R1,245.3,658.87,3,413.57
203,FL203,A319,Medium,rain,R2,246.1,660.12,2,414.02
39,FL39,B737,Medium,rain,R1,246.72,664.87,2,418.15
89,FL89,A330,Heavy,clear,R2,249.74,664.12,3,414.38
249,FL249,B787,Heavy,fog,R1,251.17,669.87,3,418.70000000000005
191,FL191,A321,Medium,clear,R2,253.43,669.12,2,415.69
219,FL219,B777,Heavy,fog,R2,254.16,674.12,3,419.96000000000004
111,FL111,A321,Medium,fog,R1,255.51,675.87,2,420.36
215,FL215,B737,Medium,fog,R2,255.77,680.12,2,424.35
134,FL134,A320,Medium,fog,R1,256.78,680.87,2,424.09000000000003
175,FL175,B787,Heavy,clear,R2,257.13,684.12,3,426.99
68,FL68,A320,Medium,storm,R1,257.88,686.87,2,428.99
47,FL47,A330,Heavy,storm,R2,261.25,691.12,3,429.87
67,FL67,B787,Heavy,clear,R1,261.87,690.87,3,429.0
116,FL116,B777,Heavy,rain,R1,261.98,696.87,3,434.89
21,FL21,A330,Heavy,storm,R2,262.08,698.12,3,436.04
276,FL276,B787,Heavy,rain,R1,263.38,702.87,3,439.49
91,FL91,B787,Heavy,storm,R2,263.88,705.12,3,441.24
52,FL52,A321,Medium,fog,R1,264.15,708.87,2,444.72
186,FL186,A319,Medium,clear,R2,265.07,710.12,2,445.05
75,FL75,A319,Medium,fog,R1,265.61,713.87,2,448.26
180,FL180,B787,Heavy,rain,R2,266.09,715.12,3,449.03000000000003
248,FL248,A330,Heavy,clear,R1,266.37,717.87,3,451.5
26,FL26,A319,Medium,clear,R2,267.47,720.12,2,452.65
212,FL212,B737,Medium,fog,R1,268.08,723.87,2,455.79
50,FL50,A319,Medium,rain,R2,270.37,725.12,2,454.75
197,FL197,A330,Heavy,storm,R1,272.1,729.87,3,457.77
195,FL195,B737,Medium,rain,R2,272.19,730.12,2,457.93
31,FL31,B737,Medium,fog,R2,272.62,735.12,2,462.5
99,FL99,B737,Medium,fog,R1,273.28,735.87,2,462.59000000000003
228,FL228,A319,Medium,clear,R2,275.04,739.12,2,464.08
98,FL98,A350,Heavy,storm,R1,276.16,741.87,3,465.71
100,FL100,B787,Heavy,rain,R2,277.47,744.12,3,466.65
119,FL119,B787,Heavy,clear,R1,280.78,746.87,3,466.09000000000003
262,FL262,B787,Heavy,clear,R2,281.1,749.12,3,468.02
127,FL127,A350,Heavy,storm,R1,281.74,753.87,3,472.13
170,FL170,B777,Heavy,fog,R2,282.0,755.12,3,473.12
273,FL273,A321,Medium,rain,R1,282.08,759.87,2,477.79
71,FL71,A321,Medium,storm,R2,282.51,762.12,2,479.61
252,FL252,A320,Medium,rain,R1,283.56,764.87,2,481.31
226,FL226,A320,Medium,storm,R2,283.8,768.12,2,484.32
155,FL155,A319,Medium,rain,R1,283.81,769.87,2,486.06
112,FL112,A319,Medium,fog,R2,283.86,773.12,2,489.26
139,FL139,A350,Heavy,storm,R1,284.83,775.87,3,491.04
109,FL109,A319,Medium,rain,R2,284.93,778.12,2,493.19
7,FL7,A350,Heavy,storm,R1,285.12,782.87,3,497.75
13,FL13,A321,Medium,clear,R2,287.01,782.12,2,495.11
15,FL15,A350,Heavy,rain,R2,287.29,787.12,3,499.83
151,FL151,A330,Heavy,fog,R1,289.05,788.87,3,499.82
167,FL167,A350,Heavy,storm,R2,289.48,794.12,3,504.64
148,FL148,A321,Medium,fog,R1,291.03,794.87,2,503.84000000000003
48,FL48,B777,Heavy,clear,R1,291.41,798.87,3,507.46
238,FL238,B737,Medium,storm,R2,292.18,801.12,2,508.94
53,FL53,B777,Heavy,clear,R1,292.64,803.87,3,511.23
