flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
41,FL41,A330,Heavy,fog,R1,3.67,3.67,3,0.0
194,FL194,A320,Medium,fog,R2,6.15,6.15,2,0.0
250,FL250,B777,Heavy,fog,R1,6.16,9.67,3,3.51
140,FL140,B777,Heavy,fog,R2,6.18,11.15,3,4.970000000000001
133,FL133,B737,Medium,fog,R1,6.33,15.67,2,9.34
289,FL289,B777,Heavy,fog,R2,6.89,17.15,3,10.259999999999998
151,FL151,B777,Heavy,fog,R1,7.86,20.67,3,12.810000000000002
13,FL13,A330,Heavy,fog,R2,8.02,23.15,3,15.129999999999999
152,FL152,A320,Medium,fog,R1,8.74,26.67,2,17.93
86,FL86,B777,Heavy,fog,R2,10.34,29.15,3,18.81
219,FL219,A350,Heavy,fog,R1,12.29,31.67,3,19.380000000000003
116,FL116,A330,Heavy,storm,R2,14.62,36.15,3,21.53
240,FL240,A321,Medium,storm,R1,16.61,38.67,2,22.060000000000002
97,FL97,B787,Heavy,storm,R2,17.34,43.15,3,25.81
236,FL236,A319,Medium,clear,R1,18.12,42.67,2,24.55
167,FL167,A350,Heavy,clear,R1,19.87,46.67,3,26.8
111,FL111,B777,Heavy,fog,R2,20.19,49.15,3,28.959999999999997
293,FL293,A350,Heavy,fog,R1,20.54,52.67,3,32.13
165,FL165,A321,Medium,clear,R2,23.28,54.15,2,30.869999999999997
180,FL180,A319,Medium,fog,R1,24.38,58.67,2,34.290000000000006
26,FL26,A319,Medium,fog,R2,25.62,59.15,2,33.53
2,FL2,A319,Medium,storm,R1,25.94,64.67,2,38.730000000000004
92,FL92,B787,Heavy,storm,R2,28.15,65.15,3,37.00000000000001
178,FL178,A330,Heavy,fog,R1,28.33,69.67,3,41.34
199,FL199,A321,Medium,storm,R2,28.47,72.15,2,43.68000000000001
52,FL52,A350,Heavy,clear,R1,28.78,74.67,3,45.89
30,FL30,B737,Medium,fog,R2,28.82,77.15,2,48.330000000000005
113,FL113,B787,Heavy,fog,R1,30.58,80.67,3,50.09
74,FL74,A319,Medium,storm,R2,31.05,83.15,2,52.10000000000001
48,FL48,B787,Heavy,fog,R1,31.95,86.67,3,54.72
271,FL271,B787,Heavy,fog,R2,32.39,88.15,3,55.760000000000005
5,FL5,A320,Medium,rain,R1,32.55,92.67,2,60.120000000000005
47,FL47,A320,Medium,storm,R2,32.66,95.15,2,62.49000000000001
64,FL64,B787,Heavy,rain,R1,33.6,97.67,3,64.07
291,FL291,A350,Heavy,rain,R2,33.65,100.15,3,66.5
96,FL96,A330,Heavy,rain,R1,34.61,103.67,3,69.06
94,FL94,B777,Heavy,rain,R2,35.08,106.15,3,71.07000000000001
253,FL253,A319,Medium,fog,R1,36.44,109.67,2,73.23
66,FL66,A319,Medium,fog,R2,36.84,112.15,2,75.31
18,FL18,A319,Medium,rain,R1,38.56,114.67,2,76.11
217,FL217,B787,Heavy,clear,R2,39.08,116.15,3,77.07000000000001
223,FL223,B787,Heavy,fog,R1,39.55,119.67,3,80.12
42,FL42,B787,Heavy,fog,R2,40.78,122.15,3,81.37
101,FL101,A330,Heavy,clear,R1,41.2,124.67,3,83.47
122,FL122,B787,Heavy,clear,R2,41.49,127.15,3,85.66
284,FL284,A321,Medium,fog,R1,42.03,130.67000000000002,2,88.64000000000001
136,FL136,A350,Heavy,clear,R2,43.78,132.15,3,88.37
258,FL258,A320,Medium,clear,R1,47.6,134.67000000000002,2,87.07000000000002
134,FL134,A350,Heavy,rain,R2,48.91,138.15,3,89.24000000000001
214,FL214,A321,Medium,clear,R1,50.56,138.67000000000002,2,88.11000000000001
31,FL31,A319,Medium,fog,R1,50.9,143.67000000000002,2,92.77000000000001
16,FL16,A350,Heavy,rain,R2,51.08,144.15,3,93.07000000000001
121,FL121,A320,Medium,fog,R1,55.15,148.67000000000002,2,93.52000000000001
275,FL275,A350,Heavy,fog,R2,55.68,150.15,3,94.47
56,FL56,B737,Medium,storm,R1,56.96,154.67000000000002,2,97.71000000000001
267,FL267,B787,Heavy,rain,R2,58.79,156.15,3,97.36000000000001
229,FL229,B787,Heavy,storm,R1,59.03,160.67000000000002,3,101.64000000000001
82,FL82,B737,Medium,rain,R2,59.47,162.15,2,102.68
195,FL195,A320,Medium,fog,R1,60.85,166.67000000000002,2,105.82000000000002
196,FL196,A319,Medium,storm,R2,61.91,168.15,2,106.24000000000001
255,FL255,A330,Heavy,fog,R1,62.64,171.67000000000002,3,109.03000000000002
277,FL277,A319,Medium,clear,R2,63.41,172.15,2,108.74000000000001
285,FL285,A319,Medium,fog,R2,66.27,177.15,2,110.88000000000001
79,FL79,B787,Heavy,rain,R1,66.87,177.67000000000002,3,110.80000000000001
197,FL197,B787,Heavy,fog,R2,67.26,182.15,3,114.89
176,FL176,A330,Heavy,fog,R1,68.22,183.67000000000002,3,115.45000000000002
83,FL83,A319,Medium,fog,R2,68.52,188.15,2,119.63000000000001
61,FL61,B737,Medium,storm,R1,69.07,190.67000000000002,2,121.60000000000002
148,FL148,A321,Medium,clear,R2,69.64,192.15,2,122.51
114,FL114,A320,Medium,rain,R1,70.13,195.67000000000002,2,125.54000000000002
164,FL164,B777,Heavy,rain,R2,72.58,197.15,3,124.57000000000001
128,FL128,A320,Medium,rain,R1,73.24,200.67000000000002,2,127.43000000000002
